x,y,pen_status
24787.0,11007.0,0.0
24795.0,11052.0,0.0
24821.0,11013.0,0.0
24827.0,10989.0,0.0
24337.0,11938.0,1.0
24419.0,12031.0,1.0
24430.0,12132.0,1.0
24458.0,12160.0,1.0
24502.0,12144.0,1.0
24535.0,12076.0,1.0
24570.0,12090.0,0.0
24565.0,12142.0,1.0
24564.0,12113.0,1.0
24568.0,12021.0,1.0
24571.0,11996.0,1.0
24577.0,12071.0,1.0
24569.0,12126.0,1.0
24549.0,12088.0,1.0
24536.0,11967.0,1.0
24544.0,11935.0,1.0
24588.0,12017.0,1.0
24638.0,12019.0,1.0
24673.0,11975.0,1.0
24672.0,11981.0,1.0
24666.0,12017.0,1.0
24696.0,12134.0,1.0
24718.0,12205.0,1.0
24723.0,12171.0,1.0
24704.0,11985.0,1.0
24712.0,11865.0,1.0
24673.0,11813.0,0.0
24615.0,11839.0,0.0
24544.0,11898.0,0.0
24507.0,11935.0,0.0
24492.0,11981.0,0.0
24481.0,11942.0,0.0
24536.0,11968.0,0.0
24585.0,12018.0,0.0
24639.0,12079.0,0.0
24642.0,11986.0,1.0
24659.0,11945.0,1.0
24663.0,11952.0,1.0
24697.0,12037.0,1.0
24715.0,12058.0,1.0
24750.0,12049.0,1.0
24758.0,12009.0,1.0
24737.0,12052.0,1.0
24697.0,12018.0,1.0
24657.0,11965.0,1.0
24620.0,11952.0,1.0
24597.0,12002.0,1.0
24629.0,12157.0,1.0
24656.0,12270.0,1.0
24667.0,12348.0,1.0
24312.0,11703.0,0.0
24372.0,11560.0,0.0
24404.0,11484.0,1.0
24442.0,11458.0,1.0
24499.0,11379.0,1.0
24535.0,11421.0,1.0
24563.0,11487.0,1.0
24583.0,11466.0,0.0
24581.0,11489.0,1.0
24551.0,11444.0,1.0
24524.0,11499.0,1.0
24529.0,11591.0,1.0
24566.0,11638.0,0.0
24574.0,11614.0,0.0
24596.0,11562.0,0.0
24583.0,11531.0,0.0
24575.0,11455.0,0.0
24570.0,11424.0,0.0
24583.0,11500.0,0.0
24565.0,11480.0,0.0
24536.0,11457.0,0.0
24523.0,11467.0,0.0
24508.0,11515.0,0.0
24530.0,11543.0,1.0
24551.0,11618.0,1.0
24585.0,11606.0,0.0
24597.0,11494.0,0.0
24603.0,11369.0,0.0
24628.0,11449.0,0.0
24620.0,11503.0,0.0
24621.0,11583.0,0.0
24606.0,11654.0,0.0
24566.0,11690.0,0.0
24566.0,11622.0,0.0
24543.0,11596.0,0.0
24535.0,11531.0,0.0
24554.0,11430.0,0.0
24548.0,11397.0,0.0
24521.0,11397.0,0.0
24535.0,11454.0,0.0
24552.0,11430.0,0.0
24549.0,11333.0,0.0
24571.0,11295.0,0.0
24605.0,11288.0,0.0
24629.0,11310.0,1.0
24682.0,11363.0,1.0
24720.0,11444.0,0.0
24729.0,11430.0,0.0
24707.0,11392.0,0.0
24701.0,11387.0,0.0
24350.0,11922.0,0.0
24399.0,11981.0,0.0
24432.0,11943.0,0.0
24472.0,11917.0,0.0
24470.0,11937.0,0.0
24477.0,11869.0,0.0
24495.0,11870.0,0.0
24527.0,11875.0,0.0
24548.0,11856.0,0.0
24558.0,11844.0,0.0
24572.0,11871.0,0.0
24562.0,11799.0,0.0
24546.0,11742.0,0.0
24560.0,11772.0,1.0
24550.0,11862.0,1.0
24532.0,11870.0,1.0
24541.0,11740.0,1.0
24550.0,11711.0,1.0
24544.0,11667.0,1.0
24543.0,11753.0,1.0
24570.0,11784.0,1.0
24539.0,11779.0,0.0
24512.0,11798.0,0.0
24513.0,11862.0,0.0
24519.0,11848.0,0.0
24515.0,11828.0,0.0
24521.0,11852.0,0.0
24524.0,11917.0,0.0
24501.0,11835.0,0.0
24497.0,11770.0,0.0
24544.0,11745.0,0.0
24550.0,11721.0,0.0
24555.0,11782.0,0.0
24528.0,11854.0,0.0
24576.0,11917.0,0.0
24611.0,11941.0,0.0
24594.0,11883.0,0.0
24582.0,11854.0,0.0
24515.0,11805.0,0.0
24459.0,11832.0,0.0
24403.0,11855.0,0.0
24420.0,11811.0,0.0
24433.0,11870.0,0.0
24478.0,11869.0,0.0
24514.0,11888.0,0.0
24495.0,11872.0,0.0
24480.0,11798.0,0.0
24449.0,11782.0,0.0
24454.0,11786.0,0.0
24491.0,11765.0,0.0
24305.0,11741.0,1.0
24354.0,11585.0,1.0
24412.0,11423.0,1.0
24428.0,11136.0,0.0
24466.0,11047.0,0.0
24493.0,11031.0,0.0
24500.0,11008.0,0.0
24513.0,11075.0,0.0
24502.0,11135.0,0.0
24533.0,11169.0,1.0
24569.0,11136.0,0.0
24557.0,11038.0,1.0
24554.0,10989.0,1.0
24573.0,10943.0,1.0
24532.0,10913.0,1.0
24505.0,10927.0,0.0
24494.0,10916.0,0.0
24537.0,10971.0,0.0
24581.0,11081.0,0.0
24591.0,11128.0,0.0
24576.0,11055.0,0.0
24562.0,10988.0,0.0
24567.0,11050.0,0.0
24586.0,11060.0,0.0
24620.0,11080.0,1.0
24657.0,11008.0,1.0
24681.0,10963.0,1.0
24671.0,10962.0,1.0
24677.0,11010.0,1.0
24696.0,11146.0,1.0
24694.0,11242.0,1.0
24664.0,11233.0,1.0
24645.0,11159.0,1.0
24630.0,11118.0,1.0
24627.0,11139.0,1.0
24655.0,11123.0,1.0
24671.0,11167.0,1.0
24665.0,11241.0,1.0
24689.0,11315.0,1.0
24672.0,11343.0,1.0
24664.0,11326.0,1.0
24669.0,11301.0,0.0
24714.0,11292.0,0.0
24747.0,11283.0,0.0
24745.0,11306.0,0.0
24713.0,11245.0,0.0
24713.0,11267.0,0.0
24721.0,11207.0,0.0
24704.0,11176.0,0.0
24674.0,11068.0,0.0
24301.0,12006.0,0.0
24383.0,12163.0,0.0
24422.0,12199.0,0.0
24460.0,12169.0,0.0
24519.0,12034.0,0.0
24561.0,11977.0,0.0
24554.0,11831.0,0.0
24581.0,11782.0,0.0
24604.0,11887.0,1.0
24613.0,11921.0,1.0
24586.0,11971.0,1.0
24606.0,12044.0,0.0
24614.0,12097.0,0.0
24628.0,12067.0,0.0
24660.0,12070.0,0.0
24648.0,12012.0,0.0
24625.0,11986.0,0.0
24591.0,11903.0,0.0
24586.0,11937.0,0.0
24587.0,11954.0,0.0
24592.0,12033.0,0.0
24579.0,12132.0,0.0
24561.0,12185.0,0.0
24567.0,12353.0,0.0
24574.0,12384.0,0.0
24581.0,12459.0,0.0
24553.0,12354.0,0.0
24541.0,12303.0,0.0
24549.0,12301.0,0.0
24541.0,12294.0,0.0
24538.0,12255.0,0.0
24533.0,12258.0,0.0
24530.0,12328.0,0.0
24529.0,12318.0,0.0
24521.0,12266.0,0.0
24520.0,12267.0,0.0
24488.0,12251.0,0.0
24463.0,12269.0,0.0
24450.0,12333.0,0.0
24433.0,12383.0,0.0
24417.0,12396.0,0.0
24397.0,12397.0,0.0
24376.0,12372.0,0.0
24359.0,12351.0,0.0
24374.0,12244.0,0.0
24359.0,12196.0,0.0
24338.0,12161.0,0.0
24313.0,12202.0,0.0
24327.0,12255.0,0.0
24342.0,12223.0,1.0
24321.0,11814.0,1.0
24411.0,11821.0,1.0
24507.0,11827.0,1.0
24539.0,11779.0,0.0
24522.0,11777.0,0.0
24521.0,11836.0,1.0
24502.0,11806.0,1.0
24491.0,11747.0,1.0
24461.0,11647.0,1.0
24522.0,11751.0,0.0
24511.0,11778.0,0.0
24509.0,11787.0,0.0
24493.0,11816.0,0.0
24451.0,11751.0,0.0
24454.0,11724.0,1.0
24475.0,11789.0,1.0
24512.0,11786.0,1.0
24576.0,11784.0,1.0
24621.0,11694.0,1.0
24662.0,11538.0,1.0
24684.0,11486.0,1.0
24710.0,11485.0,1.0
24730.0,11577.0,1.0
24733.0,11622.0,1.0
24725.0,11623.0,1.0
24744.0,11597.0,1.0
24753.0,11559.0,1.0
24726.0,11521.0,1.0
24716.0,11523.0,1.0
24704.0,11466.0,1.0
24772.0,11418.0,1.0
24796.0,11304.0,1.0
24807.0,11359.0,1.0
24799.0,11404.0,1.0
24804.0,11399.0,1.0
24832.0,11301.0,1.0
24838.0,11282.0,1.0
24874.0,11263.0,1.0
24896.0,11317.0,1.0
24930.0,11367.0,1.0
24951.0,11381.0,1.0
25013.0,11371.0,1.0
25021.0,11317.0,1.0
24987.0,11268.0,1.0
24966.0,11266.0,1.0
24990.0,11218.0,1.0
24994.0,11146.0,1.0
24988.0,11075.0,1.0
24956.0,11132.0,1.0
24947.0,11142.0,1.0
24308.0,11684.0,0.0
24342.0,11459.0,0.0
24390.0,11265.0,0.0
24446.0,11095.0,0.0
24440.0,11054.0,0.0
24426.0,10998.0,0.0
24410.0,10982.0,0.0
24416.0,10995.0,0.0
24443.0,11053.0,0.0
24493.0,11037.0,0.0
24525.0,10990.0,0.0
24559.0,11037.0,0.0
24581.0,11085.0,0.0
24570.0,10984.0,0.0
24572.0,11047.0,0.0
24558.0,11068.0,0.0
24528.0,10937.0,0.0
24524.0,10938.0,0.0
24529.0,10981.0,0.0
24539.0,10932.0,0.0
24526.0,10864.0,0.0
24524.0,10908.0,0.0
24489.0,10904.0,0.0
24465.0,10963.0,0.0
24456.0,10970.0,0.0
24510.0,11065.0,0.0
24527.0,11184.0,0.0
24521.0,11339.0,0.0
24578.0,11343.0,0.0
24610.0,11405.0,0.0
24627.0,11433.0,0.0
24626.0,11481.0,0.0
24605.0,11489.0,1.0
24581.0,11413.0,1.0
24622.0,11335.0,1.0
24660.0,11351.0,1.0
24700.0,11356.0,1.0
24705.0,11370.0,1.0
24720.0,11483.0,1.0
24693.0,11547.0,1.0
24705.0,11560.0,1.0
24683.0,11481.0,1.0
24647.0,11462.0,1.0
24638.0,11489.0,1.0
24671.0,11478.0,1.0
24671.0,11333.0,0.0
24655.0,11189.0,0.0
24625.0,11045.0,0.0
24620.0,10904.0,0.0
24606.0,10685.0,0.0
24310.0,11970.0,1.0
24375.0,11990.0,1.0
24417.0,11914.0,0.0
24478.0,11821.0,1.0
24504.0,11767.0,1.0
24499.0,11747.0,1.0
24506.0,11657.0,1.0
24504.0,11563.0,1.0
24521.0,11646.0,1.0
24533.0,11662.0,1.0
24573.0,11574.0,1.0
24636.0,11579.0,1.0
24648.0,11631.0,1.0
24651.0,11642.0,1.0
24652.0,11729.0,1.0
24621.0,11873.0,1.0
24583.0,11883.0,1.0
24600.0,11890.0,1.0
24620.0,11949.0,1.0
24630.0,11999.0,1.0
24621.0,11994.0,1.0
24601.0,11972.0,0.0
24585.0,11974.0,0.0
24573.0,12000.0,0.0
24569.0,12034.0,0.0
24544.0,12038.0,0.0
24481.0,12021.0,0.0
24436.0,12092.0,0.0
24430.0,12199.0,0.0
24475.0,12311.0,0.0
24497.0,12349.0,0.0
24497.0,12361.0,0.0
24506.0,12343.0,0.0
24514.0,12344.0,0.0
24522.0,12317.0,0.0
24522.0,12395.0,0.0
24500.0,12401.0,0.0
24530.0,12398.0,0.0
24551.0,12470.0,0.0
24524.0,12416.0,0.0
24550.0,12374.0,0.0
24583.0,12382.0,0.0
24567.0,12425.0,0.0
24525.0,12380.0,0.0
24531.0,12358.0,0.0
24509.0,12255.0,0.0
24501.0,12111.0,0.0
24476.0,11998.0,0.0
24457.0,11958.0,0.0
24406.0,11798.0,0.0
24313.0,11938.0,1.0
24377.0,12027.0,1.0
24443.0,12058.0,1.0
24464.0,12032.0,1.0
24510.0,12046.0,1.0
24544.0,12118.0,1.0
24572.0,12140.0,1.0
24624.0,12266.0,1.0
24656.0,12278.0,1.0
24674.0,12326.0,1.0
24706.0,12385.0,1.0
24740.0,12263.0,1.0
24782.0,12138.0,1.0
24818.0,11993.0,1.0
24805.0,11862.0,1.0
24790.0,11843.0,1.0
24735.0,11841.0,1.0
24696.0,11978.0,1.0
24651.0,12037.0,1.0
24622.0,12039.0,1.0
24649.0,12021.0,1.0
24659.0,12032.0,1.0
24648.0,12026.0,1.0
24649.0,11992.0,1.0
24657.0,11955.0,1.0
24638.0,11997.0,1.0
24633.0,12071.0,1.0
24602.0,12079.0,0.0
24515.0,12082.0,0.0
24518.0,12113.0,0.0
24526.0,12181.0,0.0
24545.0,12313.0,0.0
24544.0,12315.0,0.0
24569.0,12364.0,0.0
24528.0,12308.0,0.0
24521.0,12187.0,0.0
24525.0,12141.0,0.0
24475.0,12128.0,0.0
24416.0,12147.0,0.0
24407.0,12251.0,0.0
24387.0,12274.0,0.0
24401.0,12327.0,0.0
24394.0,12357.0,0.0
24420.0,12392.0,0.0
24411.0,12264.0,0.0
24404.0,12215.0,0.0
24392.0,12121.0,0.0
24406.0,12112.0,0.0
24412.0,12159.0,0.0
24420.0,12128.0,0.0
24349.0,11852.0,1.0
24421.0,11756.0,1.0
24462.0,11649.0,0.0
24496.0,11510.0,0.0
24530.0,11448.0,0.0
24516.0,11322.0,0.0
24523.0,11206.0,0.0
24541.0,11192.0,0.0
24545.0,11211.0,0.0
24554.0,11264.0,0.0
24558.0,11253.0,0.0
24539.0,11186.0,0.0
24491.0,11095.0,0.0
24435.0,11146.0,0.0
24443.0,11157.0,0.0
24447.0,11246.0,0.0
24466.0,11365.0,0.0
24470.0,11339.0,0.0
24462.0,11292.0,0.0
24498.0,11323.0,0.0
24524.0,11246.0,0.0
24538.0,11234.0,0.0
24555.0,11244.0,0.0
24562.0,11227.0,0.0
24565.0,11207.0,0.0
24592.0,11256.0,0.0
24617.0,11210.0,0.0
24608.0,11202.0,0.0
24598.0,11229.0,0.0
24589.0,11359.0,0.0
24580.0,11305.0,0.0
24572.0,11239.0,1.0
24581.0,11203.0,1.0
24604.0,11224.0,1.0
24605.0,11319.0,1.0
24600.0,11400.0,1.0
24592.0,11327.0,1.0
24611.0,11257.0,1.0
24621.0,11214.0,1.0
24642.0,11249.0,1.0
24650.0,11321.0,1.0
24650.0,11393.0,1.0
24659.0,11335.0,0.0
24666.0,11273.0,0.0
24669.0,11172.0,0.0
24680.0,11117.0,0.0
24679.0,11139.0,0.0
24699.0,11099.0,0.0
24713.0,11060.0,0.0
24693.0,11089.0,0.0
24327.0,11796.0,0.0
24395.0,11714.0,0.0
24435.0,11685.0,0.0
24473.0,11587.0,0.0
24520.0,11444.0,0.0
24553.0,11357.0,0.0
24541.0,11309.0,0.0
24519.0,11240.0,0.0
24466.0,11222.0,0.0
24441.0,11219.0,0.0
24432.0,11139.0,0.0
24441.0,11140.0,0.0
24426.0,11162.0,0.0
24456.0,11297.0,0.0
24484.0,11306.0,0.0
24494.0,11302.0,0.0
24502.0,11201.0,0.0
24478.0,11226.0,0.0
24445.0,11253.0,0.0
24407.0,11216.0,0.0
24386.0,11183.0,0.0
24376.0,11180.0,0.0
24384.0,11153.0,0.0
24425.0,11130.0,0.0
24464.0,11135.0,0.0
24478.0,11182.0,0.0
24521.0,11194.0,0.0
24519.0,11183.0,0.0
24534.0,11178.0,0.0
24530.0,11256.0,0.0
24549.0,11406.0,1.0
24589.0,11474.0,1.0
24620.0,11521.0,1.0
24656.0,11557.0,1.0
24683.0,11524.0,1.0
24667.0,11445.0,1.0
24676.0,11423.0,1.0
24683.0,11441.0,1.0
24693.0,11400.0,1.0
24718.0,11380.0,1.0
24734.0,11380.0,1.0
24730.0,11290.0,1.0
24698.0,11165.0,1.0
24657.0,11117.0,1.0
24630.0,11112.0,1.0
24633.0,11120.0,1.0
24642.0,11148.0,0.0
24686.0,11207.0,0.0
24720.0,11171.0,0.0
24717.0,11017.0,0.0
24306.0,11766.0,1.0
24377.0,11752.0,1.0
24474.0,11754.0,1.0
24506.0,11747.0,1.0
24525.0,11716.0,1.0
24567.0,11753.0,1.0
24599.0,11802.0,1.0
24607.0,11896.0,1.0
24618.0,11878.0,1.0
24628.0,11854.0,1.0
24607.0,11809.0,1.0
24607.0,11823.0,1.0
24616.0,11704.0,1.0
24642.0,11641.0,1.0
24646.0,11561.0,1.0
24640.0,11481.0,1.0
24628.0,11465.0,1.0
24623.0,11453.0,1.0
24627.0,11493.0,1.0
24608.0,11518.0,1.0
24581.0,11533.0,0.0
24619.0,11575.0,1.0
24646.0,11503.0,1.0
24635.0,11451.0,0.0
24597.0,11439.0,0.0
24598.0,11498.0,0.0
24584.0,11601.0,0.0
24593.0,11594.0,0.0
24577.0,11677.0,1.0
24534.0,11581.0,1.0
24518.0,11567.0,1.0
24533.0,11564.0,1.0
24566.0,11678.0,1.0
24558.0,11727.0,1.0
24584.0,11737.0,1.0
24623.0,11733.0,1.0
24640.0,11719.0,1.0
24642.0,11696.0,1.0
24655.0,11624.0,1.0
24665.0,11642.0,1.0
24663.0,11682.0,1.0
24674.0,11663.0,1.0
24689.0,11633.0,1.0
24706.0,11521.0,0.0
24670.0,11439.0,0.0
24662.0,11418.0,0.0
24614.0,11408.0,0.0
24604.0,11351.0,0.0
24562.0,11284.0,0.0
24518.0,11172.0,0.0
24336.0,11852.0,0.0
24427.0,11975.0,1.0
24476.0,12035.0,1.0
24512.0,11951.0,1.0
24526.0,11822.0,1.0
24544.0,11763.0,1.0
24554.0,11751.0,1.0
24583.0,11744.0,1.0
24570.0,11720.0,1.0
24581.0,11748.0,1.0
24589.0,11791.0,1.0
24621.0,11756.0,1.0
24649.0,11715.0,1.0
24686.0,11734.0,1.0
24709.0,11712.0,1.0
24720.0,11858.0,1.0
24707.0,11818.0,1.0
24692.0,11838.0,1.0
24647.0,11820.0,1.0
24660.0,11861.0,1.0
24651.0,11770.0,1.0
24654.0,11710.0,1.0
24665.0,11648.0,0.0
24676.0,11681.0,1.0
24677.0,11680.0,1.0
24691.0,11676.0,1.0
24698.0,11659.0,1.0
24710.0,11598.0,1.0
24735.0,11626.0,1.0
24749.0,11693.0,1.0
24756.0,11729.0,1.0
24736.0,11745.0,1.0
24713.0,11824.0,1.0
24703.0,11799.0,1.0
24695.0,11752.0,1.0
24740.0,11837.0,1.0
24783.0,11896.0,1.0
24824.0,11974.0,1.0
24875.0,11866.0,1.0
24886.0,11912.0,1.0
24881.0,11922.0,1.0
24869.0,11802.0,1.0
24862.0,11750.0,1.0
24832.0,11676.0,1.0
24823.0,11647.0,1.0
24871.0,11618.0,0.0
24919.0,11691.0,0.0
24949.0,11684.0,0.0
24959.0,11648.0,0.0
25011.0,11629.0,0.0
24339.0,11938.0,0.0
24413.0,11968.0,0.0
24465.0,11924.0,0.0
24483.0,11883.0,0.0
24514.0,11904.0,0.0
24515.0,11853.0,0.0
24550.0,11872.0,0.0
24556.0,11826.0,0.0
24570.0,11758.0,1.0
24568.0,11614.0,1.0
24588.0,11520.0,1.0
24589.0,11505.0,1.0
24610.0,11551.0,1.0
24643.0,11597.0,1.0
24614.0,11688.0,0.0
24614.0,11735.0,0.0
24603.0,11686.0,0.0
24592.0,11670.0,0.0
24588.0,11632.0,0.0
24555.0,11659.0,0.0
24522.0,11753.0,0.0
24492.0,11732.0,0.0
24474.0,11870.0,0.0
24479.0,11917.0,0.0
24482.0,11992.0,0.0
24459.0,12020.0,0.0
24468.0,12063.0,0.0
24450.0,11947.0,0.0
24475.0,12029.0,0.0
24463.0,12082.0,0.0
24481.0,12044.0,0.0
24497.0,12039.0,0.0
24524.0,12071.0,0.0
24557.0,12128.0,0.0
24538.0,12201.0,0.0
24543.0,12140.0,0.0
24567.0,12164.0,0.0
24581.0,12234.0,0.0
24597.0,12303.0,0.0
24567.0,12278.0,0.0
24531.0,12277.0,0.0
24478.0,12292.0,0.0
24438.0,12301.0,0.0
24414.0,12220.0,0.0
24428.0,12134.0,0.0
24469.0,12082.0,0.0
24482.0,12111.0,0.0
24501.0,12152.0,1.0
24492.0,12111.0,1.0
24505.0,12150.0,1.0
24291.0,11896.0,1.0
24343.0,11998.0,1.0
24441.0,12101.0,1.0
24470.0,12183.0,1.0
24504.0,12167.0,1.0
24560.0,12192.0,1.0
24586.0,12081.0,1.0
24610.0,12020.0,1.0
24620.0,12005.0,1.0
24606.0,11994.0,1.0
24609.0,11969.0,1.0
24617.0,11865.0,1.0
24664.0,11812.0,1.0
24660.0,11761.0,1.0
24664.0,11758.0,1.0
24704.0,11800.0,1.0
24701.0,11797.0,1.0
24711.0,11850.0,1.0
24685.0,11841.0,1.0
24670.0,11797.0,1.0
24637.0,11681.0,1.0
24638.0,11658.0,1.0
24613.0,11698.0,1.0
24588.0,11726.0,1.0
24596.0,11701.0,1.0
24594.0,11695.0,1.0
24603.0,11770.0,1.0
24614.0,11745.0,1.0
24623.0,11650.0,1.0
24634.0,11747.0,1.0
24617.0,11710.0,1.0
24584.0,11849.0,0.0
24587.0,11869.0,0.0
24608.0,11898.0,0.0
24619.0,11939.0,0.0
24571.0,11980.0,0.0
24564.0,12015.0,0.0
24558.0,11962.0,0.0
24567.0,12006.0,0.0
24546.0,12003.0,0.0
24580.0,12036.0,0.0
24547.0,12058.0,0.0
24586.0,12096.0,0.0
24631.0,12094.0,0.0
24650.0,12086.0,0.0
24644.0,12048.0,0.0
24578.0,11947.0,0.0
24510.0,11902.0,0.0
24475.0,11837.0,0.0
24471.0,11694.0,0.0
24317.0,11912.0,1.0
24403.0,11938.0,0.0
24467.0,11935.0,0.0
24499.0,11936.0,0.0
24495.0,11909.0,0.0
24477.0,11813.0,0.0
24487.0,11884.0,0.0
24475.0,11941.0,0.0
24463.0,11914.0,0.0
24517.0,11939.0,0.0
24572.0,11862.0,0.0
24616.0,11779.0,0.0
24590.0,11842.0,0.0
24566.0,11891.0,0.0
24539.0,11781.0,0.0
24540.0,11784.0,0.0
24517.0,11783.0,0.0
24520.0,11860.0,0.0
24575.0,12065.0,0.0
24567.0,12089.0,1.0
24566.0,12107.0,1.0
24582.0,12121.0,0.0
24588.0,12111.0,0.0
24590.0,12000.0,0.0
24565.0,11935.0,0.0
24568.0,12044.0,1.0
24573.0,12077.0,1.0
24570.0,12000.0,1.0
24558.0,11937.0,1.0
24555.0,11946.0,1.0
24584.0,12052.0,1.0
24588.0,12159.0,1.0
24615.0,12224.0,1.0
24631.0,12301.0,1.0
24657.0,12308.0,1.0
24681.0,12248.0,1.0
24670.0,12208.0,1.0
24639.0,12164.0,1.0
24680.0,12205.0,1.0
24665.0,12138.0,1.0
24672.0,12090.0,1.0
24694.0,12185.0,1.0
24678.0,12138.0,1.0
24647.0,12114.0,1.0
24642.0,12065.0,1.0
24636.0,12008.0,1.0
24677.0,12069.0,1.0
24682.0,11997.0,1.0
24681.0,11999.0,1.0
24641.0,11990.0,1.0
24316.0,11842.0,1.0
24385.0,11897.0,1.0
24424.0,11955.0,1.0
24466.0,11926.0,1.0
24495.0,11878.0,1.0
24528.0,11790.0,1.0
24568.0,11746.0,1.0
24563.0,11715.0,1.0
24584.0,11706.0,1.0
24622.0,11746.0,1.0
24646.0,11760.0,1.0
24661.0,11811.0,1.0
24680.0,11893.0,1.0
24694.0,11836.0,1.0
24690.0,11739.0,1.0
24680.0,11715.0,1.0
24667.0,11721.0,1.0
24678.0,11794.0,1.0
24667.0,11819.0,1.0
24661.0,11825.0,1.0
24616.0,11719.0,1.0
24603.0,11609.0,1.0
24626.0,11644.0,1.0
24646.0,11700.0,1.0
24647.0,11732.0,1.0
24664.0,11700.0,1.0
24687.0,11623.0,1.0
24681.0,11521.0,1.0
24678.0,11541.0,1.0
24638.0,11573.0,1.0
24612.0,11533.0,1.0
24606.0,11595.0,1.0
24619.0,11654.0,1.0
24648.0,11621.0,1.0
24677.0,11651.0,1.0
24664.0,11629.0,1.0
24694.0,11603.0,1.0
24724.0,11663.0,1.0
24780.0,11746.0,1.0
24818.0,11699.0,1.0
24821.0,11576.0,1.0
24823.0,11577.0,1.0
24834.0,11575.0,1.0
24819.0,11625.0,1.0
24790.0,11601.0,1.0
24780.0,11509.0,1.0
24773.0,11545.0,1.0
24777.0,11573.0,1.0
24765.0,11599.0,0.0
24753.0,11639.0,0.0
24307.0,11822.0,0.0
24361.0,11754.0,0.0
24407.0,11750.0,0.0
24475.0,11938.0,1.0
24549.0,12094.0,1.0
24566.0,12158.0,1.0
24552.0,12111.0,1.0
24601.0,12089.0,1.0
24631.0,12029.0,1.0
24628.0,12021.0,1.0
24610.0,11959.0,1.0
24575.0,11874.0,1.0
24545.0,11823.0,1.0
24521.0,11876.0,1.0
24515.0,11848.0,0.0
24505.0,11856.0,0.0
24486.0,11921.0,1.0
24519.0,12023.0,1.0
24524.0,12078.0,1.0
24534.0,12140.0,1.0
24543.0,12085.0,1.0
24586.0,12061.0,1.0
24605.0,11987.0,1.0
24618.0,11986.0,1.0
24605.0,11961.0,0.0
24583.0,11952.0,0.0
24595.0,11896.0,0.0
24587.0,11927.0,0.0
24528.0,11860.0,0.0
24528.0,11777.0,0.0
24548.0,11700.0,0.0
24557.0,11670.0,0.0
24535.0,11688.0,0.0
24520.0,11702.0,0.0
24556.0,11816.0,0.0
24575.0,11870.0,0.0
24532.0,11872.0,0.0
24510.0,11884.0,0.0
24528.0,11842.0,0.0
24532.0,11909.0,0.0
24485.0,11930.0,0.0
24460.0,11853.0,0.0
24531.0,11846.0,0.0
24593.0,11878.0,0.0
24608.0,11924.0,0.0
24607.0,11944.0,0.0
24589.0,11829.0,0.0
24561.0,11691.0,0.0
24522.0,11553.0,0.0
24492.0,11496.0,0.0
24336.0,11953.0,1.0
24368.0,11990.0,1.0
24404.0,11951.0,0.0
24442.0,11983.0,0.0
24478.0,11980.0,0.0
24495.0,11967.0,0.0
24504.0,11922.0,0.0
24497.0,11883.0,0.0
24525.0,11961.0,0.0
24505.0,11993.0,0.0
24514.0,11969.0,0.0
24540.0,11995.0,0.0
24554.0,12017.0,0.0
24604.0,12063.0,0.0
24587.0,12085.0,0.0
24585.0,12053.0,0.0
24559.0,12047.0,0.0
24532.0,12005.0,1.0
24550.0,11926.0,1.0
24561.0,11954.0,1.0
24611.0,12002.0,1.0
24661.0,12095.0,1.0
24672.0,12106.0,1.0
24680.0,12131.0,1.0
24661.0,12175.0,1.0
24656.0,12160.0,1.0
24619.0,12179.0,1.0
24588.0,12251.0,1.0
24575.0,12271.0,1.0
24608.0,12323.0,1.0
24623.0,12424.0,1.0
24604.0,12463.0,1.0
24602.0,12399.0,1.0
24599.0,12287.0,1.0
24579.0,12261.0,1.0
24574.0,12193.0,1.0
24570.0,12213.0,1.0
24573.0,12198.0,1.0
24606.0,12216.0,1.0
24589.0,12191.0,1.0
24572.0,12220.0,1.0
24598.0,12294.0,1.0
24577.0,12288.0,1.0
24585.0,12316.0,1.0
24619.0,12345.0,1.0
24629.0,12345.0,1.0
24617.0,12365.0,1.0
24613.0,12372.0,1.0
24610.0,12425.0,1.0
24586.0,12390.0,1.0
24351.0,11957.0,1.0
24388.0,11997.0,1.0
24441.0,12044.0,1.0
24493.0,12113.0,1.0
24524.0,12146.0,1.0
24536.0,12131.0,0.0
24538.0,12120.0,0.0
24580.0,12103.0,0.0
24620.0,12141.0,0.0
24645.0,12094.0,0.0
24685.0,12112.0,0.0
24684.0,12075.0,0.0
24634.0,12055.0,0.0
24572.0,12119.0,0.0
24543.0,12196.0,0.0
24499.0,12168.0,0.0
24512.0,12258.0,0.0
24485.0,12312.0,1.0
24490.0,12244.0,1.0
24523.0,12280.0,1.0
24537.0,12387.0,1.0
24568.0,12487.0,1.0
24575.0,12481.0,1.0
24577.0,12384.0,0.0
24571.0,12380.0,0.0
24566.0,12361.0,0.0
24573.0,12412.0,1.0
24589.0,12489.0,1.0
24565.0,12464.0,1.0
24573.0,12516.0,1.0
24563.0,12521.0,0.0
24531.0,12562.0,0.0
24506.0,12499.0,0.0
24503.0,12516.0,0.0
24513.0,12448.0,0.0
24478.0,12404.0,0.0
24486.0,12357.0,0.0
24461.0,12422.0,0.0
24480.0,12454.0,0.0
24444.0,12487.0,0.0
24420.0,12526.0,0.0
24385.0,12463.0,0.0
24382.0,12371.0,0.0
24374.0,12321.0,0.0
24342.0,12309.0,0.0
