x,y,timestamp,pen_status
48372.777,13694.516,18421.79,1.0
49010.668,14056.126,18423.87,0.0
48716.375,13849.514,18427.0,0.0
48445.965,13798.242,18441.566,1.0
49310.27,13919.551,18454.428,0.0
49150.887,13672.627,18454.537,1.0
49285.195,13895.122,18457.625,0.0
48709.16,13809.85,18468.262,0.0
48987.293,13786.303,18477.736,0.0
49432.375,13727.713,18485.178,1.0
48384.223,13693.531,18486.768,1.0
46084.133,9965.497,18506.738,0.0
49432.242,13931.061,18511.736,0.0
49042.33,13837.682,18512.045,0.0
48981.617,13843.112,18512.982,0.0
49551.785,13744.3955,18513.104,1.0
49202.23,13875.769,18514.35,0.0
48509.164,13775.538,18514.416,1.0
49000.074,13800.901,18514.76,0.0
49112.363,13674.834,18527.55,1.0
49104.055,13670.689,18534.24,0.0
49418.625,13975.187,18534.727,0.0
48440.55,13631.734,18535.078,1.0
49158.453,13646.13,18541.05,1.0
46180.66,9805.949,18553.842,0.0
46414.51,10340.102,18556.02,0.0
48014.305,13503.092,18559.13,1.0
49102.844,13924.913,18560.975,0.0
48417.06,13632.509,18569.572,1.0
49034.062,13931.31,18571.287,0.0
49076.39,13922.447,18576.508,0.0
47636.754,13610.69,18582.96,1.0
48671.87,13726.969,18583.031,1.0
46437.65,10482.84,18583.623,0.0
49700.797,13916.174,18588.893,1.0
49161.414,13931.175,18593.572,0.0
49412.06,13874.403,18594.066,1.0
49259.42,13770.158,18596.615,1.0
49188.207,14040.723,18607.713,0.0
50385.055,13837.743,18611.508,1.0
49140.953,13696.784,18635.818,1.0
49061.902,13806.66,18637.705,0.0
48977.13,13899.608,18645.654,0.0
49810.953,13850.712,18647.69,1.0
49023.574,13885.341,18649.658,0.0
48821.062,13651.665,18653.707,1.0
49474.984,13811.027,18653.848,1.0
49024.867,13798.368,18655.664,0.0
48781.594,13895.53,18658.902,0.0
49496.64,13780.725,18668.336,1.0
49259.383,13773.75,18668.373,1.0
49340.15,13993.055,18668.81,0.0
49092.65,13829.529,18670.574,0.0
48382.824,13649.523,18670.648,1.0
49068.08,13877.624,18681.63,0.0
48948.082,13936.791,18695.605,0.0
49122.31,14006.888,18700.227,0.0
49146.832,13849.247,18708.873,0.0
48603.105,13685.025,18716.768,1.0
49108.62,13908.062,18722.006,0.0
49445.406,13770.313,18724.535,1.0
47669.504,13570.079,18729.28,1.0
49034.523,13870.219,18729.506,0.0
48964.594,13636.7,18731.52,1.0
49121.74,13896.267,18744.846,0.0
49312.176,13911.1875,18747.629,0.0
48983.38,13750.046,18754.543,1.0
48742.312,13644.5205,18755.72,1.0
49154.22,13937.2,18780.492,0.0
49114.625,13939.219,18783.041,0.0
49264.08,13667.983,18783.844,0.0
48611.29,13861.596,18787.795,0.0
48984.42,13880.837,18791.572,0.0
49493.414,13763.922,18795.576,1.0
50323.484,13847.503,18831.248,1.0
49428.293,13836.999,18841.63,1.0
49540.664,13776.341,18852.299,1.0
48915.59,14014.977,18856.645,0.0
47793.305,13537.547,18859.79,1.0
48671.973,13510.789,18861.791,1.0
48837.75,13740.785,18877.23,0.0
48921.523,13906.874,18880.846,0.0
49670.61,13866.153,18884.871,1.0
48889.855,13722.311,18886.156,0.0
49208.137,13935.352,18888.041,0.0
48942.867,13764.288,18889.453,0.0
49265.82,13908.773,18896.129,0.0
49083.832,13821.649,18896.688,0.0
49217.36,13679.677,18900.412,1.0
48962.266,13865.323,18921.256,0.0
49167.367,13920.52,18923.883,0.0
47416.312,13593.929,18927.217,1.0
48934.082,13867.3125,18927.623,0.0
49130.92,13894.508,18928.172,0.0
49549.76,13708.445,18931.828,1.0
49114.84,13896.895,18933.014,0.0
48961.0,13742.876,18936.709,0.0
48970.34,13783.292,18944.127,1.0
50157.45,13859.085,18944.508,1.0
48810.758,13801.298,18946.752,0.0
49242.355,13759.282,18949.51,1.0
49265.633,13847.388,18952.24,1.0
49044.95,13964.044,18953.197,0.0
49559.273,13771.521,18958.963,1.0
48899.71,13758.29,18966.77,1.0
48671.05,13781.055,18971.885,0.0
49214.777,13912.405,18974.88,0.0
49049.168,13904.905,18980.268,0.0
49457.934,13696.055,18987.734,1.0
48869.18,13782.575,18990.441,0.0
49034.285,13694.507,18990.758,1.0
48809.79,13698.248,18991.57,0.0
49351.59,13637.057,18994.645,1.0
49037.355,13953.679,19008.074,0.0
48737.47,13698.519,19018.586,1.0
48742.96,13936.473,19019.365,0.0
48749.203,13655.896,19023.994,1.0
48860.188,13784.869,19037.197,0.0
49476.125,13873.261,19044.691,1.0
49993.957,13890.714,19054.676,1.0
48716.08,13837.715,19078.115,0.0
50046.38,13791.444,19078.371,1.0
49824.547,13877.278,19081.115,1.0
48590.523,13796.775,19083.986,0.0
48721.84,13856.636,19084.266,0.0
48826.35,13767.494,19087.227,0.0
49446.45,13800.468,19094.738,1.0
49454.6,13817.84,19095.4,1.0
48957.93,13653.905,19097.959,1.0
48902.652,13692.298,19099.96,1.0
48987.65,13841.497,19100.1,0.0
48409.887,13568.393,19100.434,0.0
48008.418,13625.296,19108.262,1.0
48977.215,13704.002,19110.8,0.0
49467.62,13788.34,19114.27,1.0
49061.25,13874.31,19117.658,0.0
49141.164,13725.162,19124.7,1.0
48986.164,13709.204,19128.586,1.0
49660.45,13826.885,19129.791,1.0
49134.094,14008.446,19131.355,0.0
49899.41,13858.86,19137.6,1.0
49096.383,13722.001,19154.541,1.0
49179.5,13649.667,19158.744,1.0
49276.785,13864.099,19159.742,0.0
48656.78,13895.724,19160.025,0.0
49222.137,13731.554,19175.42,1.0
49181.8,13889.398,19183.791,0.0
49171.285,13901.232,19185.047,0.0
49203.17,13984.873,19189.361,0.0
49058.5,13892.21,19197.344,0.0
49240.188,13860.772,19203.508,1.0
48736.656,13572.89,19204.084,1.0
49639.043,13783.172,19209.94,1.0
48793.395,13949.818,19210.43,0.0
49728.836,13785.019,19213.639,1.0
48813.375,13911.977,19219.18,0.0
50170.58,13927.155,19225.428,1.0
49007.164,13716.59,19232.201,0.0
48885.09,13771.933,19236.703,0.0
49623.082,13803.153,19239.959,1.0
48897.605,13887.891,19240.652,0.0
49455.332,13822.501,19257.596,1.0
50011.54,13890.878,19257.92,1.0
49310.363,13629.768,19257.996,1.0
49689.9,13881.035,19258.438,1.0
49703.324,13898.563,19265.436,1.0
49533.79,13797.163,19277.818,1.0
49214.82,13788.779,19281.7,1.0
49917.562,13871.135,19285.938,1.0
48884.246,13912.421,19287.578,0.0
49208.56,13695.967,19291.861,1.0
46539.566,10309.144,19292.652,0.0
49181.836,13799.624,19295.541,1.0
49229.22,13628.387,19300.041,1.0
48922.684,13821.026,19301.033,0.0
49206.54,13587.07,19305.611,1.0
49041.586,13923.598,19309.95,0.0
48867.117,13895.471,19313.102,0.0
49385.36,13757.802,19314.523,1.0
49692.97,13874.499,19323.38,1.0
49362.42,13718.033,19327.74,1.0
49618.53,13787.033,19333.232,1.0
48613.902,13703.239,19335.332,0.0
49357.863,13775.182,19358.64,1.0
48840.96,13788.64,19359.86,0.0
49314.758,13803.668,19368.46,1.0
49585.84,13816.59,19379.479,1.0
48942.29,13701.549,19384.355,1.0
49570.1,13929.594,19386.121,1.0
48834.883,13726.459,19410.867,0.0
48740.137,13809.738,19415.29,0.0
49297.832,13770.189,19416.996,1.0
49795.188,13789.03,19418.61,1.0
48714.234,13795.562,19427.072,0.0
49251.754,13847.687,19430.238,1.0
48752.633,13720.929,19439.428,1.0
49075.242,13825.788,19443.082,0.0
49341.414,13852.973,19443.854,1.0
49808.855,13845.865,19446.758,1.0
49436.297,13733.989,19467.268,1.0
49699.77,13814.987,19475.877,1.0
49654.516,13735.44,19478.117,1.0
49890.0,13875.986,19482.305,1.0
49600.074,13782.235,19483.994,1.0
49775.734,13869.802,19484.92,1.0
49511.01,13831.194,19486.244,1.0
49846.496,13763.62,19487.707,1.0
49401.844,13740.085,19493.527,1.0
48676.207,13811.053,19510.023,0.0
49664.098,13860.14,19511.75,1.0
49383.08,13870.439,19521.44,1.0
49975.85,13879.735,19529.273,1.0
48980.53,13629.219,19531.986,1.0
48833.246,13840.701,19558.459,0.0
49407.09,13732.137,19566.162,1.0
49403.676,13784.548,19569.92,1.0
49402.01,13913.906,19573.037,1.0
48429.87,13819.247,19590.674,0.0
49767.273,13784.218,19595.203,1.0
49877.03,13868.149,19609.254,1.0
49434.957,13826.289,19626.535,1.0
49454.707,13874.834,19630.58,1.0
50007.96,13816.126,19641.074,1.0
49774.402,13855.952,19641.51,1.0
49513.77,13881.892,19664.814,1.0
48796.145,13825.281,19667.92,0.0
48858.8,13838.326,19684.256,0.0
48982.617,13857.34,19684.695,0.0
46851.438,10630.322,19688.58,0.0
49914.99,13715.772,19706.373,1.0
49414.44,13748.387,19706.795,1.0
49774.973,13789.284,19724.045,1.0
49292.973,13803.071,19724.238,1.0
49445.17,13809.74,19751.623,1.0
49433.633,13855.586,19761.625,1.0
49302.375,13804.113,19773.197,1.0
49454.574,13773.142,19791.732,1.0
49786.668,13906.594,19833.22,1.0
48753.613,13915.132,19842.115,0.0
49734.156,13840.57,19859.559,1.0
49956.36,13784.483,19864.102,1.0
49500.484,13784.483,19867.516,1.0
49376.31,13848.251,19868.17,1.0
49677.14,13819.841,19888.098,1.0
49847.74,13758.017,19890.844,1.0
49286.297,13791.753,19899.062,1.0
49842.52,13830.191,19926.2,1.0
49115.098,13566.223,19929.768,1.0
49611.453,13861.697,19937.803,1.0
46550.85,10700.721,19948.059,0.0
49848.043,13827.931,19955.926,1.0
49954.668,13815.434,19970.26,1.0
48916.758,13820.785,19991.354,0.0
49999.355,13876.684,20005.143,1.0
49226.562,13841.816,20010.85,1.0
49739.426,13888.836,20013.602,1.0
49739.56,13801.247,20027.023,1.0
49439.586,13686.049,20031.574,1.0
48774.17,13827.496,20038.365,0.0
49072.914,13705.021,20043.936,1.0
49223.082,13747.353,20044.936,1.0
49508.582,13768.323,20051.883,1.0
49486.07,13840.1455,20066.244,1.0
49779.92,13850.26,20120.604,1.0
49177.582,13824.41,20137.297,1.0
49313.805,13846.825,20206.812,1.0
49667.426,13777.171,20233.955,1.0
48961.707,13774.676,20239.135,1.0
49209.36,13800.023,20262.65,1.0
50110.57,13815.202,20370.318,1.0
47194.902,13636.495,20445.22,1.0
47623.66,13528.481,20733.133,1.0
47402.18,13547.06,20746.621,1.0
47246.1,13555.039,20778.863,1.0
47395.863,13607.785,20885.553,1.0
47051.473,13492.086,20888.1,1.0
47226.395,13595.455,20894.018,1.0
47184.844,13492.118,20936.486,1.0
47058.293,13599.7705,20951.75,1.0
46093.008,10760.229,20954.686,0.0
46996.324,13576.922,20989.395,1.0
47303.766,13552.315,21055.402,1.0
47461.957,13521.659,21068.209,1.0
47583.395,13555.144,21169.38,1.0
45875.766,10484.965,21186.967,0.0
47383.863,13578.357,21205.99,1.0
46935.043,13629.227,21226.957,1.0
47060.727,13474.314,21255.492,1.0
46983.055,13515.07,21279.285,1.0
47437.16,13525.073,21297.025,1.0
47225.24,13577.926,21368.152,1.0
47247.97,13597.543,21375.844,1.0
47499.215,13435.807,21395.193,1.0
46534.453,13440.75,21432.27,1.0
46940.227,13466.168,21448.111,1.0
45942.18,10265.657,21487.4,0.0
47471.69,13537.365,21574.717,1.0
46171.195,10745.286,21612.182,0.0
47432.04,13557.881,21710.863,1.0
46743.35,13430.471,21722.693,1.0
47189.383,13451.738,21728.953,1.0
46751.203,13307.567,21758.38,1.0
46838.605,13460.962,21791.824,1.0
46652.99,13461.8955,21797.22,1.0
46756.96,13145.784,21797.656,1.0
46659.74,13497.759,21807.178,1.0
47218.016,13495.899,21816.61,1.0
46960.105,13461.608,21833.385,1.0
47028.004,13249.024,21834.838,1.0
45991.027,10521.237,21836.256,0.0
46668.98,13486.674,21857.977,1.0
46776.39,13338.293,21885.494,1.0
46679.395,13356.426,21895.844,1.0
47411.76,13504.134,21905.31,1.0
46826.34,13335.807,21968.43,1.0
46639.723,13454.373,21979.283,1.0
46980.2,13313.335,21983.162,1.0
47994.31,13796.103,22013.484,0.0
47039.652,13343.915,22022.586,1.0
46736.92,13501.148,22028.424,1.0
46723.277,13393.826,22051.729,1.0
46835.73,13506.257,22052.36,1.0
47433.12,13299.189,22060.4,1.0
46893.242,13378.173,22077.258,1.0
46934.184,13415.349,22081.088,1.0
46549.434,13289.324,22082.543,1.0
46706.547,13241.287,22157.133,1.0
46854.24,13182.063,22157.197,1.0
46942.305,13431.21,22158.197,1.0
46607.582,11194.937,22188.176,0.0
46649.47,13469.894,22191.74,1.0
47811.305,13506.895,22213.129,0.0
47316.906,13347.609,22222.53,1.0
47190.375,13342.198,22222.947,1.0
46623.27,13448.865,22226.855,1.0
46731.715,13250.806,22232.504,1.0
46661.07,13276.509,22241.225,1.0
46888.56,13200.527,22250.873,1.0
47264.707,13371.142,22260.322,1.0
46790.953,13176.794,22273.055,1.0
47808.117,13562.372,22274.352,0.0
46929.637,13391.824,22275.373,1.0
47000.094,13400.3,22316.043,1.0
46674.91,13525.266,22330.365,1.0
46902.895,13468.816,22355.318,1.0
46851.13,13403.789,22371.797,1.0
46677.37,13454.195,22386.146,1.0
46127.44,10847.673,22389.963,0.0
47652.684,13528.87,22398.326,0.0
47605.38,13427.995,22401.354,0.0
47651.117,13394.719,22402.752,0.0
46728.773,13504.303,22403.69,1.0
46731.69,13025.136,22418.38,1.0
46333.664,10927.545,22439.855,0.0
46644.582,13486.311,22444.904,1.0
47568.344,13467.162,22448.705,0.0
47775.562,13461.529,22454.828,0.0
46529.023,13407.719,22454.92,1.0
46644.13,13318.719,22456.139,1.0
47354.723,13375.848,22470.059,0.0
46982.504,13377.237,22479.07,1.0
46792.65,13134.751,22501.97,1.0
46766.355,13044.312,22502.6,1.0
46779.336,13521.086,22507.963,1.0
46975.406,13443.09,22517.934,1.0
46818.67,13437.04,22525.135,1.0
46690.492,13147.656,22534.004,1.0
47813.94,13586.703,22534.03,0.0
47464.773,13391.453,22549.232,0.0
46609.484,13269.254,22551.344,1.0
46448.254,13115.969,22552.438,1.0
46893.723,13475.01,22555.936,1.0
46891.613,13262.267,22564.375,1.0
45981.652,11058.929,22568.504,0.0
47675.14,13548.231,22571.13,0.0
47624.61,13577.889,22575.498,0.0
46255.633,13145.535,22578.604,1.0
46749.535,13215.106,22580.62,1.0
47582.598,13472.356,22592.908,0.0
47180.945,13283.915,22595.656,0.0
47619.996,13565.169,22609.639,0.0
47617.504,13458.695,22613.504,0.0
47711.676,13594.582,22616.94,0.0
46607.6,13290.727,22622.213,1.0
46625.11,13084.203,22627.91,1.0
46629.477,13404.585,22634.945,1.0
47536.47,13517.963,22636.756,0.0
46637.566,13030.29,22651.775,1.0
46160.09,10547.36,22672.559,0.0
47859.93,13355.827,22680.049,0.0
46482.312,13298.456,22684.086,1.0
46695.348,13113.498,22694.02,1.0
46795.266,11828.105,22695.477,0.0
47544.83,13395.726,22722.877,0.0
47449.57,13387.572,22726.568,0.0
47568.312,13483.036,22738.797,0.0
47344.59,13148.166,22750.72,0.0
46524.945,13409.147,22758.164,1.0
47110.996,13285.532,22761.621,0.0
46304.2,10873.213,22761.621,0.0
47739.895,13210.639,22764.27,0.0
46821.92,13283.993,22787.244,1.0
46408.926,13213.919,22791.232,1.0
46747.914,13389.329,22802.203,1.0
47340.094,13440.936,22805.252,0.0
46346.34,13326.112,22812.197,1.0
46607.53,13105.923,22814.059,1.0
47532.188,13607.416,22819.178,0.0
46785.21,13303.928,22829.633,1.0
46652.875,13125.668,22831.963,1.0
47384.73,13347.67,22832.172,0.0
46230.777,11062.077,22835.408,0.0
46849.93,13178.638,22835.629,1.0
46901.105,13305.9,22854.154,1.0
46839.53,13242.125,22883.135,1.0
46666.605,12947.412,22893.35,1.0
46476.637,13152.603,22895.072,1.0
47724.26,13696.975,22895.707,0.0
47455.723,13429.563,22896.115,0.0
46659.293,13123.83,22896.307,1.0
46889.04,13271.723,22897.645,1.0
46124.91,13088.638,22899.969,1.0
46691.703,13180.901,22904.7,1.0
47477.07,13652.321,22909.453,0.0
47682.49,13541.989,22915.209,0.0
46277.09,11114.717,22941.47,0.0
47332.918,13322.777,22950.764,0.0
46353.844,12950.756,22951.227,1.0
46041.18,10903.168,22957.43,0.0
47473.883,13358.516,22973.256,0.0
46506.03,13080.146,22975.754,1.0
47277.92,13457.929,22976.572,0.0
46264.535,11225.235,22984.895,0.0
46436.676,11453.348,22999.299,0.0
46795.97,13422.637,23000.945,1.0
46350.816,11294.62,23006.309,0.0
46554.082,13147.058,23037.74,1.0
47418.277,13419.704,23046.023,0.0
46860.66,13272.376,23057.803,1.0
46454.535,13103.517,23060.553,1.0
46502.492,13337.718,23072.96,1.0
47361.69,13363.845,23079.105,0.0
47461.723,13609.267,23081.473,0.0
46155.355,12970.715,23082.395,1.0
46205.07,11326.912,23083.197,0.0
47293.668,12990.224,23090.89,0.0
47302.21,13509.6,23094.148,0.0
46846.914,13138.493,23102.137,1.0
47449.004,13210.389,23103.797,0.0
47346.58,13571.93,23106.576,0.0
46364.08,10779.45,23108.818,0.0
47469.438,13542.403,23109.906,0.0
46634.3,13150.894,23111.723,1.0
46457.305,11563.601,23112.94,0.0
46278.383,11161.968,23113.91,0.0
46403.285,13117.599,23116.162,1.0
47264.457,13132.253,23124.164,0.0
46602.473,13233.6875,23142.623,1.0
46450.094,11435.101,23144.44,0.0
47335.598,13421.736,23147.045,0.0
46435.418,13023.014,23151.693,1.0
47369.965,13381.898,23157.521,0.0
46318.8,13065.82,23163.146,1.0
47463.21,13493.52,23168.816,0.0
46532.566,13214.15,23177.682,1.0
47378.03,13236.365,23181.012,0.0
46014.73,13006.418,23184.926,1.0
46556.008,13275.448,23186.227,1.0
47189.844,13504.786,23188.139,0.0
46570.17,13233.605,23191.625,1.0
47181.31,13408.304,23192.432,0.0
46346.246,12859.527,23192.473,1.0
46440.06,13221.93,23194.275,1.0
47105.684,13046.494,23209.209,0.0
47550.074,13435.315,23210.807,0.0
46847.36,12252.482,23212.857,0.0
47373.69,13379.661,23216.43,0.0
46735.145,13250.618,23232.502,1.0
47290.49,13331.228,23245.701,0.0
46706.6,13304.777,23247.738,1.0
47349.22,13482.617,23249.104,0.0
47092.812,13391.59,23249.99,0.0
47395.41,13492.913,23267.068,0.0
47366.01,13185.084,23274.377,0.0
46084.703,13119.925,23276.361,1.0
47483.332,13443.535,23317.703,0.0
47355.74,13386.212,23317.848,0.0
46238.812,11436.227,23322.648,0.0
47478.83,13503.255,23330.38,0.0
47234.81,13438.072,23331.525,0.0
47124.117,13036.375,23333.518,0.0
47244.29,13339.845,23348.365,0.0
46548.69,11416.553,23349.05,0.0
46505.223,13230.742,23351.242,1.0
47286.496,13200.197,23354.97,0.0
47297.336,13439.8125,23367.453,0.0
46244.074,11279.135,23368.217,0.0
46359.883,11733.022,23371.918,0.0
47635.13,13440.407,23380.041,0.0
46555.277,13043.785,23380.795,1.0
46226.535,12858.074,23381.104,1.0
46994.27,13244.112,23385.43,0.0
46992.777,12927.83,23387.773,0.0
46434.875,11608.638,23388.6,0.0
47173.43,13372.723,23393.486,0.0
47377.16,13246.683,23409.346,0.0
46068.902,11191.721,23413.473,0.0
47073.71,12769.124,23415.883,0.0
47369.797,13460.524,23422.322,0.0
46261.69,13147.396,23432.023,1.0
46238.914,13143.162,23437.021,1.0
46451.04,11443.923,23439.588,0.0
47312.6,13149.54,23441.938,0.0
46706.996,12837.129,23443.93,0.0
47157.406,13055.195,23447.066,0.0
47207.01,13052.412,23450.69,0.0
47355.527,13224.948,23453.508,0.0
46252.125,13009.251,23465.936,1.0
46280.695,12932.049,23469.72,1.0
47186.35,13011.64,23473.586,0.0
46346.414,13017.985,23473.908,1.0
47149.266,12910.737,23481.42,0.0
47525.0,13542.048,23484.47,0.0
46391.58,11301.486,23485.82,0.0
46179.13,13037.007,23486.895,1.0
46801.4,12244.115,23493.076,0.0
46546.72,13104.265,23496.14,1.0
47277.812,13287.47,23507.896,0.0
46320.605,12843.227,23512.57,1.0
47354.582,13532.205,23516.027,0.0
46174.93,13006.8545,23519.11,1.0
46515.258,13187.737,23521.264,1.0
46787.43,13076.87,23528.635,1.0
46781.586,12952.649,23545.32,1.0
47024.625,13022.008,23546.01,0.0
46278.41,13022.625,23550.316,1.0
47397.934,13456.5625,23557.453,0.0
47002.254,13154.561,23561.525,0.0
46959.918,13223.027,23562.393,0.0
47244.234,13488.795,23569.098,0.0
46288.906,11463.819,23571.16,0.0
47236.305,13267.526,23588.377,0.0
46998.668,13300.724,23589.127,0.0
47177.4,13594.758,23600.174,0.0
46441.035,12901.47,23611.307,1.0
46722.47,12220.061,23616.414,0.0
46259.707,11217.767,23625.05,0.0
47141.527,13275.227,23625.834,0.0
46657.492,13010.957,23633.225,1.0
47049.492,13305.215,23644.398,0.0
46574.332,12997.969,23645.521,1.0
47285.0,13344.181,23654.572,0.0
46800.273,12839.169,23657.7,0.0
46896.145,12927.513,23665.146,0.0
47204.816,13021.286,23665.576,0.0
47164.3,13326.368,23670.77,0.0
47020.51,13000.567,23677.354,0.0
47091.004,12960.326,23677.395,0.0
47234.05,13352.22,23677.926,0.0
46476.383,13138.987,23681.37,1.0
46721.594,12317.183,23706.281,0.0
46248.17,11192.439,23715.764,0.0
46977.08,12921.353,23723.09,0.0
46753.812,12338.04,23734.443,0.0
46676.133,13106.959,23738.916,1.0
46223.625,12986.745,23750.549,1.0
46953.65,13212.108,23758.723,0.0
46830.426,12405.567,23772.488,0.0
46788.684,12560.836,23777.145,0.0
46359.316,11491.781,23780.363,0.0
46883.918,12045.271,23782.463,0.0
47408.527,13466.126,23790.365,0.0
47255.902,13300.378,23806.049,0.0
47311.82,13261.815,23806.63,0.0
46485.633,11556.79,23810.396,0.0
47317.055,13324.085,23816.664,0.0
46233.023,12988.251,23818.176,1.0
46298.35,13007.567,23821.623,1.0
45997.38,12634.928,23823.99,1.0
46493.703,11407.338,23834.002,0.0
46376.152,12883.116,23841.771,1.0
46954.97,13240.772,23845.66,0.0
46766.57,12845.131,23846.514,0.0
46609.516,11896.836,23849.19,0.0
46266.055,11197.709,23853.844,0.0
46302.254,11220.404,23858.453,0.0
46478.63,12141.38,23862.133,0.0
47346.242,13348.842,23862.945,0.0
46647.793,12377.976,23863.633,0.0
47157.02,13157.968,23866.541,0.0
47051.01,13248.794,23867.42,0.0
47195.15,13041.481,23874.537,0.0
46699.727,12195.625,23876.885,0.0
47026.84,13216.446,23886.531,0.0
46983.977,12979.721,23887.129,0.0
47087.973,12925.76,23888.541,0.0
46541.67,11661.092,23890.154,0.0
46655.027,11827.15,23911.83,0.0
46291.527,11959.774,23912.95,0.0
46271.105,12787.589,23929.928,1.0
45963.504,12150.926,23931.182,1.0
46428.684,13015.992,23932.62,1.0
46942.254,13182.193,23933.43,0.0
46729.793,12146.415,23938.877,0.0
46791.21,12747.545,23943.492,0.0
47068.02,13258.557,23943.73,0.0
46754.855,12005.225,23952.44,0.0
46745.293,12264.129,23955.361,0.0
46150.86,12768.257,23968.088,1.0
47183.4,13171.879,23975.717,0.0
46964.246,13310.72,23977.752,0.0
46374.56,11514.693,23980.412,0.0
46640.586,11457.496,23984.523,0.0
46376.246,11534.305,24002.342,0.0
47098.29,13103.342,24009.742,0.0
47165.68,13467.193,24016.66,0.0
46155.54,12889.478,24017.576,1.0
47082.613,13203.663,24022.012,0.0
47206.26,13425.03,24041.822,0.0
46859.21,12877.275,24045.645,0.0
46784.504,12291.586,24053.695,0.0
46432.035,11496.93,24058.406,0.0
46939.133,13256.321,24058.799,0.0
46607.992,11928.612,24075.834,0.0
46202.65,12864.088,24083.02,1.0
46140.16,12759.965,24083.748,1.0
46361.83,11786.265,24087.307,0.0
47307.01,13145.021,24089.576,0.0
46543.734,11969.572,24090.148,0.0
46399.035,11688.546,24093.11,0.0
46354.133,11959.983,24098.805,1.0
46884.984,13283.057,24099.059,0.0
46218.824,12821.68,24103.748,1.0
46077.52,12835.675,24105.21,1.0
46931.56,12996.245,24106.387,0.0
47307.977,13461.451,24110.562,0.0
45982.973,11265.476,24119.457,0.0
47145.67,13272.854,24129.916,0.0
46456.656,11711.3545,24131.975,0.0
46665.2,13008.843,24139.725,0.0
46546.473,11991.325,24141.217,0.0
46399.35,11765.092,24146.756,0.0
46600.098,12127.202,24152.35,0.0
46056.227,13026.701,24153.805,1.0
46534.41,12004.98,24160.473,0.0
46291.27,11502.676,24169.832,0.0
46906.54,13159.733,24184.023,0.0
46664.957,12215.22,24187.633,0.0
46173.203,11766.692,24187.66,0.0
46690.69,11752.867,24196.537,0.0
45989.273,12793.501,24201.742,1.0
46401.32,12235.564,24203.436,0.0
46513.656,12161.475,24212.312,0.0
46132.203,12750.325,24219.617,1.0
46533.83,11971.528,24226.865,0.0
46218.32,11920.786,24230.545,0.0
46673.07,12335.048,24233.963,0.0
46303.695,13077.08,24243.658,1.0
46076.016,11133.341,24245.457,0.0
46379.266,11587.0205,24246.326,0.0
45818.137,11453.899,24259.094,1.0
47185.76,13495.3545,24263.371,0.0
46858.324,13228.647,24275.867,0.0
46673.117,11755.047,24276.893,0.0
46692.664,12195.96,24280.006,0.0
46465.812,11939.751,24290.514,0.0
46431.8,12180.539,24291.05,0.0
46497.695,11773.908,24297.445,0.0
46343.36,11379.455,24304.768,0.0
46557.266,12301.587,24306.877,1.0
46788.62,12115.146,24307.41,0.0
46318.332,11618.918,24312.406,0.0
46965.03,13274.01,24316.174,0.0
46181.22,11495.363,24318.256,0.0
46339.113,11703.61,24319.992,0.0
46392.746,11825.489,24321.135,0.0
46393.39,11718.961,24346.352,0.0
46629.258,12208.741,24349.037,1.0
46596.547,11925.509,24361.686,0.0
46373.254,11716.035,24363.957,0.0
46221.07,11565.622,24365.03,0.0
46490.207,11720.009,24367.365,1.0
46615.816,12175.12,24386.223,1.0
46534.555,12170.07,24396.91,0.0
46478.62,11704.246,24408.643,0.0
46554.887,11776.773,24417.916,0.0
46602.445,11776.39,24419.012,0.0
45793.555,12078.184,24421.535,1.0
46501.656,11970.115,24434.006,0.0
46956.754,13229.991,24436.395,0.0
46565.633,11536.926,24444.668,0.0
46293.64,12254.05,24452.535,0.0
46199.496,11554.497,24452.715,0.0
46201.953,11841.735,24454.11,0.0
46276.55,12427.751,24454.59,1.0
46013.484,11727.118,24461.992,1.0
46522.473,12222.773,24475.346,0.0
46344.426,12030.437,24492.857,1.0
46537.434,11986.892,24499.348,0.0
46497.887,11984.749,24501.29,0.0
46452.54,11642.171,24501.535,0.0
46452.92,12119.308,24506.857,0.0
46246.516,11634.655,24514.25,0.0
46470.184,11746.394,24516.393,0.0
46294.816,11878.719,24521.355,0.0
46600.348,12197.365,24521.781,0.0
46412.902,11907.451,24530.027,0.0
46422.97,12043.619,24546.846,0.0
46477.504,11939.598,24547.49,0.0
45884.36,11606.79,24561.21,1.0
46069.26,12172.713,24568.354,1.0
46507.004,12115.032,24577.824,0.0
46465.156,12359.555,24578.611,1.0
45941.496,12315.459,24579.262,1.0
46372.867,12228.267,24584.38,1.0
46582.562,12302.709,24584.76,0.0
46429.24,11871.229,24588.633,0.0
46615.965,12310.131,24590.338,1.0
45954.727,11679.349,24593.371,1.0
46298.715,11834.763,24598.385,1.0
46085.598,11764.102,24600.357,1.0
46338.977,12097.313,24613.252,0.0
45899.74,12446.375,24628.977,1.0
46216.387,11800.052,24640.725,1.0
46488.273,12000.025,24663.227,1.0
46351.88,12084.989,24669.43,0.0
46315.594,11996.683,24669.848,0.0
46275.01,11888.96,24680.098,1.0
46710.45,12871.131,24686.639,0.0
46393.188,12073.85,24703.05,1.0
46016.824,11290.991,24703.09,1.0
45943.883,12242.034,24712.95,1.0
46468.02,12305.168,24713.422,1.0
46159.863,12346.151,24713.99,1.0
46381.34,12148.13,24717.195,0.0
