x,y,timestamp,pen_status
47050.01,12284.985,16608.938,0.0
47051.164,12349.835,16613.955,0.0
47041.08,12312.857,16615.682,0.0
47036.082,12366.092,16618.094,0.0
47081.11,12334.645,16620.938,0.0
47034.617,12398.586,16622.576,0.0
47026.77,12304.262,16624.38,0.0
47046.438,12301.249,16642.488,0.0
47014.348,12315.982,16651.295,0.0
47103.4,12362.705,16653.041,0.0
46768.22,12064.061,16663.621,1.0
46804.85,12098.554,16675.967,1.0
46794.043,12081.857,16677.105,1.0
46818.17,12108.274,16682.93,1.0
46813.6,12049.666,16684.797,1.0
46826.324,12047.991,16691.402,1.0
46866.73,12046.168,16694.803,1.0
46830.797,11971.4375,16696.844,1.0
46859.91,11962.839,16697.637,1.0
46839.96,11940.432,16701.805,1.0
46859.676,11879.377,16705.66,1.0
46869.477,11828.903,16706.744,1.0
46859.547,11763.011,16713.258,1.0
46869.42,11736.36,16716.58,1.0
46904.78,11741.29,16718.863,1.0
46915.594,11695.846,16719.727,1.0
46875.598,11655.362,16725.96,1.0
46890.9,11590.192,16733.096,1.0
46939.29,11632.212,16734.389,1.0
46896.914,11543.502,16735.072,1.0
46928.805,11582.901,16744.941,1.0
46912.664,11536.505,16746.562,1.0
46915.156,11489.002,16747.648,1.0
46928.332,11506.352,16752.537,1.0
46935.42,11448.256,16755.018,1.0
46962.33,11487.546,16755.033,1.0
46925.844,11437.04,16757.117,1.0
46963.09,11450.629,16758.637,1.0
46936.562,11359.866,16761.697,1.0
46944.11,11369.577,16779.895,1.0
46939.973,11378.924,16784.7,1.0
46973.977,11408.152,16784.72,1.0
46984.098,11390.265,16788.418,1.0
46968.832,11379.357,16789.344,1.0
46976.65,11333.317,16791.588,1.0
46970.047,11349.395,16810.297,1.0
46985.344,11348.535,16811.88,1.0
46975.33,11346.157,16812.334,1.0
46971.754,11331.106,16823.29,1.0
46980.027,11374.317,16824.861,1.0
46965.816,11350.994,16833.176,1.0
46966.383,11328.964,16834.105,1.0
46970.26,11308.62,16858.41,1.0
46944.445,11309.502,16859.104,1.0
46909.94,11290.003,16862.07,1.0
46868.812,11302.602,16863.527,1.0
46867.707,11308.649,16876.676,1.0
46816.348,11272.125,16881.326,1.0
46781.85,11231.347,16884.172,1.0
46761.344,11274.423,16888.912,1.0
46712.01,11225.621,16896.176,1.0
46680.562,11232.004,16910.285,1.0
46629.285,11189.919,16918.738,1.0
46572.418,11169.773,16928.793,1.0
46519.516,11139.146,16931.85,1.0
46487.49,11141.775,16940.701,1.0
46486.938,11170.464,16941.277,1.0
46409.496,11126.364,16948.727,1.0
46370.215,11079.265,16950.184,1.0
46340.324,11098.536,16956.295,1.0
46313.43,11075.776,16959.025,1.0
46255.56,11047.045,16967.516,1.0
46205.41,11020.61,16970.268,1.0
46188.61,11016.658,16975.572,1.0
46144.457,11002.436,16991.719,1.0
46148.258,11008.498,16996.602,1.0
46133.305,11005.816,16996.938,1.0
46121.418,11034.586,16998.895,1.0
46099.516,11031.332,17005.98,1.0
46104.77,11010.358,17013.834,1.0
46072.83,10992.635,17032.344,1.0
46069.18,10970.116,17059.604,1.0
46055.066,11035.585,17080.809,1.0
46061.863,10994.82,17083.006,1.0
46037.242,10992.886,17090.818,1.0
46046.703,10997.468,17096.068,1.0
46012.516,10974.639,17096.744,1.0
46018.453,11006.347,17101.492,1.0
46023.63,11031.566,17102.818,1.0
45999.523,10970.86,17107.621,1.0
46011.375,10966.564,17109.535,1.0
45991.484,10945.663,17119.506,1.0
45983.33,10937.458,17120.44,1.0
45941.82,10892.905,17149.389,1.0
45986.48,10988.651,17154.566,1.0
45959.586,10929.089,17158.104,1.0
45972.875,10933.875,17194.164,1.0
45950.63,10923.115,17200.684,1.0
45953.934,10935.158,17230.236,1.0
45982.0,10976.542,17232.69,1.0
45964.195,10918.519,17239.273,1.0
45974.33,10929.135,17250.557,1.0
45982.105,10990.059,17277.17,1.0
45981.61,10955.163,17283.816,1.0
45989.027,10938.719,17283.842,1.0
45993.227,10962.723,17289.113,1.0
45969.277,10948.353,17302.898,1.0
45957.676,10894.314,17311.135,1.0
45966.574,10963.008,17318.844,1.0
45951.453,10880.951,17318.875,1.0
45978.14,10963.619,17322.318,1.0
45959.96,10906.736,17322.484,1.0
45970.82,10977.236,17325.006,1.0
45973.8,10963.639,17325.355,1.0
45953.84,10892.118,17332.967,1.0
45961.586,10933.447,17346.559,1.0
45821.266,10762.01,17346.766,0.0
45895.812,10844.466,17348.408,0.0
45872.62,10768.552,17354.162,0.0
45941.324,10743.584,17379.334,0.0
45924.793,10767.696,17396.078,0.0
45948.656,10869.159,17399.201,0.0
46073.066,11004.516,17414.73,0.0
46090.016,10977.689,17419.979,0.0
46061.844,10762.807,17425.707,0.0
46090.617,11041.297,17437.559,0.0
46222.664,11020.134,17438.26,0.0
46302.52,11201.666,17452.297,0.0
46140.51,10896.414,17452.406,0.0
46213.56,10942.152,17456.664,0.0
46299.074,11048.284,17460.016,0.0
46303.38,11125.098,17463.299,0.0
46270.836,11107.911,17473.566,0.0
46303.14,11037.386,17478.037,0.0
46377.684,11256.441,17483.568,0.0
46355.16,11149.34,17486.912,0.0
46436.113,11302.925,17509.248,0.0
46434.117,11184.59,17524.98,0.0
46380.97,11150.79,17530.355,0.0
46426.164,11234.732,17531.748,0.0
46483.062,11310.734,17535.406,0.0
46480.453,11157.366,17535.55,0.0
46500.76,11209.528,17541.79,0.0
46540.22,11140.744,17542.0,0.0
46484.36,11146.12,17558.908,0.0
46536.152,11275.143,17560.184,0.0
46547.758,11223.652,17566.746,0.0
46437.98,11109.661,17570.695,0.0
46426.41,11212.83,17575.324,0.0
46527.67,11195.524,17583.553,0.0
46501.188,11243.605,17584.709,0.0
46373.336,11156.856,17608.396,1.0
46395.414,11166.1,17613.879,1.0
46407.434,11173.248,17614.012,1.0
46424.066,11146.181,17627.951,1.0
46420.137,11167.256,17669.35,1.0
46416.37,11176.554,17670.236,1.0
46416.715,11188.963,17677.137,1.0
46422.035,11165.932,17683.48,1.0
46446.176,11181.256,17698.402,1.0
46420.37,11187.433,17723.768,1.0
46437.125,11213.913,17751.027,1.0
46417.754,11236.13,17764.512,1.0
46443.44,11275.372,17796.48,1.0
46418.844,11222.107,17805.53,1.0
46429.703,11248.084,17835.666,1.0
46436.637,11239.497,17849.105,1.0
46434.71,11290.519,17864.318,1.0
46434.44,11310.969,17906.19,1.0
46402.53,11215.961,17959.35,1.0
46429.625,11294.984,17960.723,1.0
46425.27,11282.806,17986.768,1.0
46402.215,11281.779,17994.264,1.0
46399.586,11289.481,18009.422,1.0
46367.605,11228.081,18091.312,1.0
46399.1,11246.7295,18106.361,1.0
46409.43,11264.703,18113.719,1.0
46407.176,11203.713,18131.3,1.0
46410.293,11208.567,18155.148,1.0
46429.492,11240.553,18155.717,1.0
46424.04,11218.267,18160.086,1.0
46445.707,11181.44,18198.588,1.0
46444.68,11202.571,18217.383,1.0
46437.9,11178.5205,18220.5,1.0
46462.145,11205.697,18260.277,1.0
46497.93,11240.423,18297.605,1.0
46471.227,11189.926,18302.742,1.0
46457.38,11248.918,18376.541,1.0
46461.16,11264.14,18419.102,1.0
46443.453,11254.004,18486.055,1.0
46461.945,11278.676,18495.746,1.0
46453.258,11279.672,18508.645,1.0
46470.3,11365.183,18529.4,1.0
46412.48,11285.936,18542.67,1.0
46430.258,11300.238,18570.027,1.0
46449.402,11316.476,18584.795,1.0
46531.074,11381.74,18597.588,0.0
46441.473,11184.967,18607.512,0.0
46430.84,11106.371,18612.012,0.0
46518.527,11235.075,18620.78,0.0
46507.008,11076.281,18652.117,0.0
46568.184,11195.039,18664.834,0.0
46564.242,11138.891,18694.059,0.0
46579.613,11221.889,18730.975,0.0
46684.582,11180.117,18746.545,0.0
46683.87,11159.214,18794.691,0.0
46711.625,11182.664,18810.627,0.0
46857.69,11277.856,18815.637,0.0
46912.9,11315.417,18816.078,0.0
46873.7,11298.148,18825.193,0.0
46978.74,11417.805,18827.037,0.0
47096.133,11587.705,18858.857,0.0
47013.953,11275.777,18898.176,0.0
47103.348,11440.585,18936.488,0.0
47165.285,11506.237,18936.6,0.0
47290.37,11609.176,18948.168,0.0
47288.98,11638.582,18955.273,0.0
47295.465,11655.931,18965.041,0.0
47284.2,11534.806,18974.193,0.0
49756.05,13114.126,18974.242,0.0
49792.043,13143.817,18979.867,0.0
49750.766,13118.764,18982.65,0.0
49738.562,13109.341,18998.379,0.0
49647.25,13100.979,19018.055,0.0
49688.625,13162.863,19042.928,0.0
49222.332,12607.524,19052.031,0.0
49259.582,12666.527,19066.42,0.0
49265.24,12659.515,19097.18,0.0
49232.863,12593.804,19140.238,0.0
49176.008,12651.801,19145.158,0.0
49115.28,12645.466,19145.545,0.0
49071.18,12681.508,19146.473,0.0
49033.24,12705.467,19150.379,0.0
48949.5,12667.8955,19151.633,0.0
48952.395,12652.824,19154.26,0.0
48931.656,12724.96,19167.338,0.0
48763.734,12655.241,19167.85,0.0
48749.95,12699.793,19197.826,0.0
48699.977,12711.554,19198.408,0.0
48602.895,12790.507,19198.988,0.0
48543.633,12845.362,19205.541,0.0
48451.41,12897.98,19217.86,0.0
48462.887,12959.997,19218.451,0.0
48384.754,12992.329,19219.604,0.0
48415.688,13015.166,19220.848,0.0
48378.46,13099.194,19232.256,0.0
48375.516,13112.527,19243.857,0.0
48286.23,13116.153,19247.79,0.0
48308.555,13162.6455,19249.588,0.0
48294.43,13214.226,19249.922,0.0
48295.223,13236.351,19250.346,0.0
48242.402,13215.672,19250.963,0.0
48307.05,13289.934,19251.309,0.0
48258.957,13294.869,19254.979,0.0
48238.582,13283.623,19257.2,0.0
48249.742,13282.431,19261.855,0.0
48238.168,13304.961,19262.363,0.0
48219.023,13280.632,19264.227,0.0
48222.984,13286.852,19265.967,0.0
48226.895,13323.0205,19267.979,0.0
48242.418,13355.911,19268.031,0.0
48267.918,13348.54,19269.383,0.0
48196.91,13372.474,19281.768,0.0
48267.36,13398.202,19296.51,0.0
48319.83,13444.065,19333.113,0.0
48294.586,13445.837,19342.41,0.0
48269.73,13445.851,19365.021,0.0
48323.98,13466.809,19372.486,0.0
48313.25,13456.289,19376.352,0.0
48353.617,13476.774,19377.525,0.0
48354.254,13465.633,19387.615,0.0
48382.348,13478.986,19390.467,0.0
48382.535,13504.715,19401.334,0.0
48350.25,13453.953,19401.557,0.0
48381.176,13482.03,19404.014,0.0
48395.85,13499.932,19406.553,0.0
48428.125,13497.54,19423.914,0.0
48412.777,13515.453,19444.152,0.0
48466.938,13533.73,19445.475,0.0
48510.766,13539.95,19446.928,0.0
48520.07,13561.151,19450.016,0.0
48577.36,13597.519,19459.63,0.0
48579.96,13583.351,19460.658,0.0
48618.395,13622.526,19467.125,0.0
48666.688,13640.25,19469.033,0.0
48670.31,13660.765,19475.027,0.0
48693.047,13678.621,19475.082,0.0
48688.766,13632.996,19486.92,0.0
48706.855,13664.791,19501.38,0.0
48710.72,13684.509,19502.701,0.0
48758.406,13702.87,19503.729,0.0
48774.047,13671.22,19511.957,0.0
48794.613,13691.005,19521.238,0.0
48774.773,13683.531,19522.766,0.0
48820.62,13689.887,19524.777,0.0
48831.46,13721.715,19533.615,0.0
48845.742,13715.905,19550.023,0.0
48878.37,13706.213,19551.492,0.0
48878.688,13705.418,19553.354,0.0
48858.3,13680.02,19566.91,0.0
48860.688,13675.656,19567.832,0.0
48576.04,13541.565,19572.15,1.0
48572.402,13526.181,19572.664,1.0
48578.957,13529.538,19576.145,1.0
48576.883,13538.419,19576.91,1.0
48571.94,13528.046,19580.3,1.0
48578.383,13534.416,19580.762,1.0
48555.53,13527.202,19583.475,1.0
48554.95,13536.485,19584.025,1.0
48525.09,13535.066,19585.424,1.0
48500.76,13521.847,19592.059,1.0
48463.08,13514.007,19592.139,1.0
48442.566,13516.049,19593.768,1.0
48393.7,13497.082,19598.357,1.0
48374.414,13486.845,19600.496,1.0
48352.875,13494.485,19607.133,1.0
48318.953,13486.012,19612.97,1.0
48308.867,13477.237,19615.623,1.0
48271.58,13481.99,19636.61,1.0
48268.76,13493.698,19636.633,1.0
48245.01,13484.124,19636.979,1.0
48253.29,13494.42,19640.451,1.0
48210.934,13482.795,19650.598,1.0
48216.836,13494.413,19653.373,1.0
48223.305,13486.439,19662.348,1.0
48224.42,13473.858,19664.441,1.0
48210.324,13487.19,19668.086,1.0
48210.45,13479.623,19671.27,1.0
48214.863,13486.249,19679.55,1.0
48217.77,13494.671,19690.316,1.0
48248.316,13493.183,19696.672,1.0
48279.047,13582.743,19698.955,0.0
48367.99,13600.414,19703.836,0.0
48393.176,13580.455,19707.152,0.0
48482.477,13602.607,19713.727,0.0
48501.715,13612.908,19716.842,0.0
48496.754,13580.447,19717.03,0.0
48579.766,13616.148,19735.139,0.0
48639.316,13627.111,19743.096,0.0
48636.945,13593.652,19753.096,0.0
48713.45,13626.288,19760.947,0.0
48698.004,13619.798,19767.756,0.0
48736.816,13653.301,19771.727,0.0
48779.145,13613.201,19787.076,0.0
48793.812,13622.571,19791.902,0.0
48854.44,13663.905,19812.053,0.0
48862.62,13645.798,19819.617,0.0
48912.56,13706.368,19824.06,0.0
48874.05,13662.821,19830.816,0.0
48868.023,13678.746,19847.586,0.0
48936.383,13707.029,19852.994,0.0
48927.062,13708.043,19855.51,0.0
48886.12,13685.785,19862.756,0.0
48908.055,13705.371,19867.885,0.0
48930.375,13696.899,19873.816,0.0
48982.242,13714.291,19884.395,0.0
48947.832,13711.694,19900.982,0.0
48941.105,13698.897,19926.648,0.0
48981.19,13734.044,19935.158,0.0
48998.812,13731.401,19936.23,0.0
48645.8,13557.703,19944.535,1.0
48659.125,13552.18,19958.898,1.0
48680.793,13552.779,19959.246,1.0
48670.5,13538.759,19962.719,1.0
48677.777,13529.39,19972.64,1.0
48678.863,13519.965,19973.812,1.0
48685.938,13511.273,19975.832,1.0
48684.08,13485.157,19986.037,1.0
48663.332,13463.128,19991.045,1.0
48661.965,13440.292,19998.889,1.0
48649.188,13405.576,20003.459,1.0
48636.953,13373.73,20004.252,1.0
48647.06,13343.403,20015.17,1.0
48619.25,13293.791,20025.467,1.0
48617.645,13238.565,20027.584,1.0
48598.938,13192.776,20027.82,1.0
48607.668,13156.517,20033.957,1.0
48624.965,13129.091,20042.637,1.0
48606.965,13054.1045,20064.164,1.0
48604.18,13032.364,20107.225,1.0
48630.418,12975.366,20113.215,1.0
48623.5,12928.074,20114.129,1.0
48629.496,12873.783,20134.096,1.0
48644.137,12869.906,20137.846,1.0
48623.14,12821.406,20169.494,1.0
48650.246,12822.014,20180.994,1.0
48648.914,12794.924,20195.396,1.0
48641.246,12784.0,20200.95,1.0
48647.113,12768.926,20227.182,1.0
48666.703,12780.48,20318.469,1.0
48622.895,12769.047,20331.45,1.0
48635.793,12767.215,20336.95,1.0
48678.973,12771.533,20355.594,1.0
48648.848,12775.652,20358.666,1.0
48648.324,12757.266,20380.635,1.0
48654.34,12768.553,20389.475,1.0
48659.066,12780.581,20394.3,1.0
48642.293,12757.87,20400.4,1.0
48628.465,12748.02,20408.484,1.0
48648.605,12762.399,20432.646,1.0
48645.105,12748.35,20434.594,1.0
48647.258,12764.718,20456.33,1.0
48644.207,12794.607,20461.184,1.0
48604.465,12764.923,20466.55,1.0
48575.977,12783.668,20472.365,1.0
48547.832,12769.075,20487.33,1.0
48542.844,12790.926,20490.967,1.0
48515.46,12774.728,20491.453,1.0
48468.215,12753.612,20493.469,1.0
48470.168,12761.382,20496.291,1.0
48419.484,12763.554,20496.436,1.0
48388.836,12771.122,20500.604,1.0
48361.906,12754.553,20501.494,1.0
48325.06,12755.107,20501.91,1.0
48311.24,12754.621,20504.127,1.0
48294.387,12747.138,20505.46,1.0
48249.6,12722.612,20506.86,1.0
48240.285,12736.417,20510.139,1.0
48244.793,12728.743,20512.049,1.0
48214.254,12729.975,20514.996,1.0
48189.7,12721.442,20515.252,1.0
48168.74,12701.518,20521.129,1.0
48153.527,12688.548,20527.375,1.0
48139.867,12680.597,20528.643,1.0
48142.74,12697.374,20529.637,1.0
48122.4,12678.134,20534.262,1.0
48098.332,12668.197,20535.244,1.0
48083.645,12666.121,20546.668,1.0
48082.215,12669.911,20551.871,1.0
48081.535,12665.079,20551.893,1.0
48061.363,12658.527,20554.395,1.0
48060.188,12653.256,20559.318,1.0
48061.902,12673.338,20560.586,1.0
48032.04,12622.334,20561.506,1.0
48042.1,12664.292,20562.707,1.0
48048.52,12661.978,20565.562,1.0
48050.8,12671.3545,20567.34,1.0
48020.598,12647.796,20570.38,1.0
48017.957,12633.098,20573.176,1.0
48012.01,12664.375,20574.324,1.0
48007.39,12641.104,20576.822,1.0
48022.79,12675.382,20579.162,1.0
47993.633,12649.084,20581.594,1.0
48016.09,12671.125,20583.35,1.0
48014.05,12684.452,20583.355,1.0
47993.81,12652.652,20602.5,1.0
48003.445,12662.666,20606.838,1.0
47991.3,12644.821,20609.764,1.0
47995.91,12652.908,20611.312,1.0
48010.406,12679.391,20619.43,1.0
48016.08,12660.181,20623.896,1.0
47997.945,12644.737,20624.998,1.0
47989.492,12661.022,20627.143,1.0
47985.035,12634.076,20628.441,1.0
47979.227,12643.45,20656.982,1.0
47995.19,12681.665,20671.338,1.0
47985.734,12684.244,20678.531,1.0
48019.688,12680.828,20683.834,1.0
48022.92,12719.747,20684.04,1.0
48014.594,12736.656,20687.477,1.0
48037.91,12778.846,20700.59,1.0
48013.395,12775.55,20713.926,1.0
48015.684,12800.564,20716.078,1.0
48023.19,12824.752,20740.324,1.0
48024.207,12828.383,20751.125,1.0
48039.605,12850.568,20752.768,1.0
48042.164,12874.702,20763.93,1.0
48067.254,12903.83,20765.57,1.0
48059.94,12913.706,20776.84,1.0
48081.31,12949.168,20777.646,1.0
48079.688,12983.933,20779.283,1.0
48085.348,13003.475,20780.748,1.0
48081.37,13011.188,20790.656,1.0
48085.28,13045.259,20797.156,1.0
48107.824,13059.703,20800.283,1.0
48099.04,13101.34,20800.812,1.0
48115.586,13128.994,20806.656,1.0
48119.375,13154.889,20806.838,1.0
48128.52,13187.61,20808.352,1.0
48135.375,13216.496,20811.246,1.0
48136.727,13240.285,20820.52,1.0
48127.73,13263.165,20853.18,1.0
48149.645,13305.811,20864.285,1.0
48141.742,13326.514,20871.508,1.0
48172.613,13345.494,20876.33,1.0
48153.355,13365.246,20877.562,1.0
48172.332,13385.23,20881.508,1.0
48164.72,13389.761,20886.95,1.0
48193.867,13430.009,20887.104,1.0
48177.227,13421.33,20902.314,1.0
48179.01,13457.898,20914.03,1.0
48196.887,13474.248,20917.85,1.0
48206.312,13482.9795,20917.898,1.0
48196.938,13486.198,20922.32,1.0
48209.414,13496.921,20924.34,1.0
48217.555,13522.35,20925.318,1.0
48212.754,13530.151,20928.28,1.0
48214.996,13532.05,20939.865,1.0
48224.7,13539.274,20948.78,1.0
48204.332,13521.949,20951.172,1.0
48211.684,13536.594,20952.777,1.0
48239.344,13552.968,20952.95,1.0
48228.15,13538.112,20955.672,1.0
48215.137,13538.964,20956.914,1.0
48235.79,13549.653,20957.094,1.0
48248.5,13539.411,20958.027,1.0
48241.19,13529.0205,20961.334,1.0
48258.438,13518.897,20964.637,1.0
48183.51,13542.839,20978.566,0.0
48285.48,13545.246,20995.602,0.0
48315.05,13533.006,20998.906,0.0
48425.207,13588.88,21004.977,0.0
48431.06,13564.941,21005.16,0.0
48451.66,13525.033,21013.42,0.0
48504.395,13559.616,21020.06,0.0
48575.3,13538.657,21020.12,0.0
48619.676,13542.027,21025.717,0.0
48615.805,13509.672,21045.28,0.0
48668.598,13531.855,21049.479,0.0
48710.46,13547.301,21057.408,0.0
48748.26,13549.055,21057.42,0.0
48739.42,13560.172,21058.846,0.0
48753.54,13565.714,21062.572,0.0
48751.56,13559.551,21066.045,0.0
48744.418,13550.591,21066.818,0.0
48797.184,13578.055,21076.03,0.0
48809.67,13576.064,21079.068,0.0
48790.254,13556.643,21079.557,0.0
48848.348,13591.976,21083.055,0.0
48853.74,13579.009,21089.94,0.0
48874.684,13581.877,21095.775,0.0
48916.777,13598.666,21100.941,0.0
48866.574,13581.11,21112.904,0.0
48944.99,13567.693,21113.559,0.0
48976.496,13585.476,21117.707,0.0
48924.68,13561.622,21152.748,0.0
48953.867,13542.356,21157.111,0.0
48952.383,13545.761,21178.018,0.0
48937.086,13533.619,21189.434,0.0
48977.484,13537.881,21191.79,0.0
48995.8,13542.126,21194.217,0.0
48968.406,13534.951,21258.967,0.0
48952.773,13497.858,21269.592,0.0
49008.508,13512.73,21279.486,0.0
49002.133,13504.805,21297.062,0.0
49067.258,13525.091,21298.82,0.0
49069.027,13527.813,21312.861,0.0
49064.36,13498.587,21319.744,0.0
49146.734,13517.433,21323.242,0.0
49066.004,13488.71,21337.291,0.0
49094.57,13517.646,21342.348,0.0
48653.145,13216.689,21360.018,1.0
48662.547,13226.864,21377.541,1.0
48653.78,13207.642,21379.37,1.0
48663.12,13227.824,21390.27,1.0
48665.47,13224.096,21391.842,1.0
48664.082,13229.679,21397.15,1.0
48650.188,13221.135,21407.412,1.0
48659.33,13230.91,21416.494,1.0
48648.035,13239.928,21417.715,1.0
48621.957,13219.993,21436.625,1.0
48600.297,13236.149,21438.158,1.0
48572.25,13228.339,21438.928,1.0
48531.445,13231.965,21447.545,1.0
48497.11,13213.313,21460.754,1.0
48469.035,13200.232,21461.629,1.0
48430.254,13212.977,21471.578,1.0
48404.06,13204.776,21472.674,1.0
48373.637,13196.945,21479.059,1.0
48345.082,13185.233,21482.248,1.0
48326.09,13167.052,21484.824,1.0
48301.01,13179.597,21500.703,1.0
48284.72,13172.732,21503.64,1.0
48255.336,13166.596,21512.428,1.0
48250.32,13167.772,21521.104,1.0
48229.55,13150.601,21527.479,1.0
48201.535,13150.735,21558.635,1.0
48175.133,13149.263,21559.424,1.0
48161.895,13138.932,21562.53,1.0
48156.992,13168.363,21568.299,1.0
48153.215,13169.979,21579.15,1.0
48131.555,13148.223,21605.957,1.0
48133.266,13148.133,21610.25,1.0
48125.945,13143.484,21644.752,1.0
48139.3,13155.576,21652.314,1.0
48143.54,13166.024,21667.25,1.0
48131.914,13141.396,21679.594,1.0
48154.65,13147.26,21682.691,1.0
48123.566,13144.475,21694.88,1.0
48121.36,13142.457,21704.377,1.0
48139.78,13145.238,21715.467,1.0
48137.05,13159.668,21737.807,1.0
48135.105,13154.588,21745.188,1.0
48129.082,13138.59,21747.02,1.0
48113.35,13148.786,21756.725,1.0
48130.996,13141.271,21759.027,1.0
48116.723,13143.079,21759.281,1.0
48125.473,13144.098,21768.201,1.0
48134.83,13149.08,21771.047,1.0
48134.72,13146.189,21773.855,1.0
48143.14,13136.332,21781.008,1.0
48141.34,13321.526,21787.463,0.0
48200.586,13346.918,21789.223,0.0
48158.438,13309.319,21799.217,0.0
48166.49,13321.1,21807.621,0.0
48130.46,13312.03,21812.44,0.0
48164.414,13310.507,21820.203,0.0
48155.71,13344.474,21824.129,0.0
48131.84,13319.735,21829.049,0.0
48177.805,13366.4375,21850.482,0.0
48167.586,13347.38,21863.81,0.0
48188.496,13369.456,21866.33,0.0
48200.45,13374.061,21872.553,0.0
48222.863,13366.47,21877.926,0.0
48243.69,13389.462,21880.691,0.0
48243.215,13388.339,21899.43,0.0
48218.176,13422.359,21905.098,0.0
48241.184,13433.765,21922.965,0.0
48233.81,13410.939,21924.732,0.0
48236.36,13448.587,21926.537,0.0
48284.105,13472.502,21935.46,0.0
48287.59,13485.456,21949.395,0.0
48301.92,13513.879,21950.205,0.0
48329.457,13554.471,21956.418,0.0
48336.836,13532.468,21957.475,0.0
48335.82,13568.247,21973.045,0.0
48360.953,13583.372,21974.365,0.0
48404.08,13623.144,21988.143,0.0
48405.316,13597.241,21995.707,0.0
48487.9,13652.866,22003.654,0.0
48420.844,13627.975,22012.682,0.0
48426.188,13646.081,22024.379,0.0
48409.52,13641.84,22037.262,0.0
48470.75,13661.263,22038.408,0.0
48504.355,13683.533,22042.041,0.0
48475.22,13682.525,22043.51,0.0
48519.406,13708.704,22049.21,0.0
48494.168,13692.543,22055.145,0.0
48381.434,13585.773,22056.059,1.0
48363.0,13578.205,22065.021,1.0
48382.395,13584.406,22065.55,1.0
48383.35,13587.929,22076.502,1.0
48375.297,13585.033,22096.326,1.0
48399.105,13585.396,22099.57,1.0
48366.402,13570.42,22111.945,1.0
48389.55,13570.492,22114.39,1.0
48389.69,13565.035,22115.582,1.0
48396.727,13515.009,22124.387,1.0
48420.918,13502.685,22139.906,1.0
48408.152,13451.128,22148.752,1.0
48389.598,13423.833,22167.86,1.0
48382.305,13378.919,22169.727,1.0
48355.74,13347.892,22173.32,1.0
48367.008,13314.516,22195.523,1.0
48350.625,13282.6455,22198.969,1.0
48349.594,13250.779,22207.047,1.0
48310.027,13187.737,22209.613,1.0
48324.914,13163.761,22210.135,1.0
48316.6,13121.226,22230.014,1.0
48311.188,13086.112,22237.852,1.0
48301.297,13055.674,22248.4,1.0
48294.676,13000.758,22279.494,1.0
48287.14,12970.189,22285.826,1.0
48274.26,12950.133,22290.898,1.0
48284.92,12935.261,22293.953,1.0
48267.04,12893.009,22302.217,1.0
48247.42,12855.739,22304.756,1.0
48237.953,12830.01,22307.8,1.0
48242.24,12830.232,22308.525,1.0
48238.93,12814.883,22317.01,1.0
48232.074,12799.816,22350.783,1.0
48245.09,12789.525,22363.281,1.0
48233.016,12777.391,22395.979,1.0
48227.47,12739.065,22414.08,1.0
48247.945,12752.453,22437.63,1.0
48238.348,12763.64,22439.96,1.0
48234.047,12753.758,22446.781,1.0
48258.383,12761.196,22456.416,1.0
48254.516,12763.865,22478.045,1.0
48235.156,12710.33,22492.201,1.0
48255.72,12719.772,22520.623,1.0
48258.03,12722.302,22547.887,1.0
48273.01,12716.026,22562.623,1.0
48550.758,13028.106,22611.29,0.0
48568.49,13013.698,22818.078,0.0
48560.195,12948.422,22820.8,0.0
48609.887,12927.106,22895.531,0.0
48706.797,12874.375,22912.902,0.0
48831.867,12845.208,22921.082,0.0
48808.824,12674.311,22951.3,0.0
48839.78,12678.236,22972.568,0.0
49589.016,10889.022,22999.35,0.0
49541.78,10920.235,23031.854,0.0
49611.44,10898.528,23040.344,0.0
49725.527,10909.148,23061.957,0.0
49577.51,10646.189,23068.42,0.0
49709.26,10617.305,23092.623,0.0
49631.484,10581.671,23093.266,0.0
49612.676,10655.053,23101.951,0.0
49545.77,10590.991,23102.06,0.0
49454.74,10644.265,23112.16,0.0
49330.914,10599.397,23113.594,0.0
49300.535,10627.355,23126.889,0.0
49278.36,10715.92,23127.594,0.0
49162.25,10824.836,23132.52,0.0
49136.87,10832.053,23142.94,0.0
49145.844,10929.775,23143.236,0.0
48981.457,10922.261,23156.047,0.0
48923.863,10950.424,23159.654,0.0
48923.906,11023.759,23163.912,0.0
48935.848,11093.484,23178.65,0.0
49013.16,11216.39,23181.3,0.0
49025.414,11207.135,23183.52,0.0
48948.64,11135.976,23183.686,0.0
48956.965,11197.2,23188.723,0.0
48872.668,11091.388,23196.695,0.0
48945.598,11198.041,23203.516,0.0
48940.336,11070.125,23207.404,0.0
48931.08,11145.019,23215.89,0.0
49059.33,11204.332,23241.42,0.0
48929.06,11212.759,23246.37,0.0
49018.023,11215.154,23249.938,0.0
48995.496,11234.552,23253.814,0.0
48962.12,11200.723,23258.814,0.0
49040.7,11321.54,23264.084,0.0
48977.22,11267.131,23267.355,0.0
48968.223,11241.358,23269.924,0.0
48991.49,11363.299,23278.914,0.0
48990.492,11316.092,23304.473,0.0
48873.664,11234.442,23320.338,0.0
48984.48,11276.516,23332.32,0.0
48982.848,11312.31,23334.666,0.0
48914.844,11172.859,23337.166,0.0
49010.695,11286.413,23339.479,0.0
48938.02,11253.7705,23350.48,0.0
